Authors	Record Count	% of 1.857
Abudin MJ	1	0.054
Abukwaik A	1	0.054
Abul Hasnat M	1	0.054
Abusorrah AM	1	0.054
Achari S	1	0.054
Acharya S	1	0.054
Adamsky F	1	0.054
Adeeb J	1	0.054
Adelekan DS	1	0.054
Adeoye E	1	0.054
Adeyeye K	1	0.054
Adhikari U	1	0.054
Adjepon-yamoah DE	1	0.054
Adom I	1	0.054
Aflaki A	1	0.054
Aftab MA	1	0.054
Afzal U	1	0.054
Agarwal R	1	0.054
Agdas MT	1	0.054
Agee P	1	0.054
Aggarwal G	1	0.054
Aggarwal S	1	0.054
Aggoun A	1	0.054
Aghaebrahimi MR	1	0.054
Aghdam AG	1	0.054
Aghili M	1	0.054
Agnew D	1	0.054
Agrawal P	1	0.054
Agrawal R	1	0.054
Aguiar AP	1	0.054
Aguiar JM	1	0.054
Aguirre B	1	0.054
Ahamad D	1	0.054
Ahari RMP	1	0.054
Ahlund C	1	0.054
Ahmad AR	1	0.054
Ahmad I	1	0.054
Ahmad R	1	0.054
Ahmad S	1	0.054
Ahmad T	1	0.054
Ahmadi A	1	0.054
Ahmadi-assalemi G	1	0.054
Ahmed AA	1	0.054
Ahmed I	1	0.054
Ahmed MA	1	0.054
Ahmed MM	1	0.054
Ahmed SR	1	0.054
Ahmed Z	1	0.054
Ai JL	1	0.054
Ai XM	1	0.054
Aidongxu	1	0.054
Aihalabi L	1	0.054
Aihara K	1	0.054
Ait-alla A	1	0.054
Ajao LA	1	0.054
Ajra YO	1	0.054
Akhigbe O	1	0.054
Akhter MP	1	0.054
Akl R	1	0.054
Akpan IJ	1	0.054
Akpinar KO	1	0.054
Akram M	1	0.054
Akram SV	1	0.054
Akram U	1	0.054
Akrami A	1	0.054
Aksaeva ES	1	0.054
Akshitha P	1	0.054
Aksu H	1	0.054
Akter K	1	0.054
Akwukwaegbu IO	1	0.054
Al Hanaineh W	1	0.054
Al Hejaili A	1	0.054
Al Jallad N	1	0.054
Al Kharusi K	1	0.054
Al Mhdawi AK	1	0.054
Al Reshan MS	1	0.054
Al-adhaileh MH	1	0.054
Al-ahmadi S	1	0.054
Al-ali AR	1	0.054
Al-anbagi I	1	0.054
Al-barashi M	1	0.054
Al-dahasi EM	1	0.054
Al-dahidi S	1	0.054
Al-ghamdi AA	1	0.054
Al-jaroodi J	1	0.054
Al-jumaily A	1	0.054
Al-jumeily D	1	0.054
Al-khateeb H	1	0.054
Al-mashhadani SWT	1	0.054
Al-mhiqani MN	1	0.054
Al-muhtadi J	1	0.054
Al-muntaser B	1	0.054
Al-musaylh MS	1	0.054
Al-najjar MMAK	1	0.054
Al-obeidat FN	1	0.054
Al-quraan M	1	0.054
Al-raweshidy HS	1	0.054
Al-shamma'a AA	1	0.054
Al-shehari T	1	0.054
Al-shiab I	1	0.054
Al-tarawneh MAB	1	0.054
Al-tawalbeh N	1	0.054
Ala'anzy MA	1	0.054
Alabassi A	1	0.054
Alagiri	1	0.054
Alahakoon D	1	0.054
Alaidaros H	1	0.054
Alam F	1	0.054
Alam TM	1	0.054
Alamaniotis M	1	0.054
Alami AH	1	0.054
Alangot B	1	0.054
Alanhdi A	1	0.054
Alanis AY	1	0.054
Alasmary H	1	0.054
Alassafi MO	1	0.054
Alattab AA	1	0.054
Alaynick W	1	0.054
Albagami N	1	0.054
Albalawi HA	1	0.054
Alban-chac FE	1	0.054
Albarrak M	1	0.054
Alberdi R	1	0.054
Albizu I	1	0.054
Albogami N	1	0.054
Alcaraz-calero JM	1	0.054
Aldera S	1	0.054
Aldosari H	1	0.054
Alenezi M	1	0.054
Alexandrov BS	1	0.054
Alexiou D	1	0.054
Alfonso-morales W	1	0.054
Algarni A	1	0.054
Algarni AD	1	0.054
Alghamdi S	1	0.054
Alghushairy O	1	0.054
Alhaddad U	1	0.054
Alhaidari FA	1	0.054
Alhamrouni I	1	0.054
Alharbi A	1	0.054
Alharbi G	1	0.054
Alharbi M	1	0.054
Alharthi M	1	0.054
Alharthi S	1	0.054
Alhasnawi AN	1	0.054
Alhasnawi BN	1	0.054
Alhogail A	1	0.054
Alhussian H	1	0.054
Ali BS	1	0.054
Ali F	1	0.054
Ali I	1	0.054
Ali J	1	0.054
Ali MN	1	0.054
Ali RF	1	0.054
Ali W	1	0.054
Alibakhshikenari M	1	0.054
Alissa KA	1	0.054
Aljafari B	1	0.054
Aljaghoub H	1	0.054
Aljameel SS	1	0.054
Aljefri R	1	0.054
Aljohani A	1	0.054
Aljuaid H	1	0.054
Aljuhani A	1	0.054
Alkan B	1	0.054
Alkhalifah A	1	0.054
Alkhammash EH	1	0.054
Alkhatib M	1	0.054
Alkhresheh A	1	0.054
Alkorta P	1	0.054
Alkuwari AN	1	0.054
Allimuthu UK	1	0.054
Almadhor AS	1	0.054
Almalaq A	1	0.054
Almas MS	1	0.054
Almasoud AM	1	0.054
Almawgani AHM	1	0.054
Almeida B	1	0.054
Almeida LM	1	0.054
Almeida RJS	1	0.054
Almotairi KH	1	0.054
Almotiri J	1	0.054
Almshari M	1	0.054
Almuqren L	1	0.054
Almutairi A	1	0.054
Alnawayseh M	1	0.054
Alnowibet K	1	0.054
Aloisio D	1	0.054
Alola AA	1	0.054
Alonso M	1	0.054
Aloqaily M	1	0.054
Aloseel A	1	0.054
Alotaibi N	1	0.054
Alotaibi Y	1	0.054
Alpcan T	1	0.054
Alqahtani F	1	0.054
Alqahtani H	1	0.054
Alqahtani MM	1	0.054
Alqahtanib S	1	0.054
Alqudhaibi A	1	0.054
Alqurashi S	1	0.054
Alquthami T	1	0.054
Alramlawi M	1	0.054
Alrashide A	1	0.054
Alrayes FS	1	0.054
Alromih A	1	0.054
Alrumayh O	1	0.054
Alsaigh R	1	0.054
Alsaleh SS	1	0.054
Alsboui T	1	0.054
Alserhani F	1	0.054
Alshahrani MM	1	0.054
Alshammari BM	1	0.054
Alshdadi A	1	0.054
Alshehri A	1	0.054
Alshehri MD	1	0.054
Alsheikh A	1	0.054
Alsini R	1	0.054
Altaf A	1	0.054
Altaha M	1	0.054
Althobaiti A	1	0.054
Altimania MR	1	0.054
Alturki R	1	0.054
Altuwairiqi M	1	0.054
Aluvala S	1	0.054
Alvarez G	1	0.054
Alvarez JG	1	0.054
Alvarez-alvarado M	1	0.054
Alvarez-alvarado MS	1	0.054
Alvee SRB	1	0.054
Alves HD	1	0.054
Alves PGMR	1	0.054
Alves T	1	0.054
Alves W	1	0.054
Alwageed HS	1	0.054
Aly MM	1	0.054
Alyamani N	1	0.054
Alyami H	1	0.054
Alzahrani A	1	0.054
Alzahrani N	1	0.054
Alzawaideh B	1	0.054
Amaefule MM	1	0.054
Amaizu GC	1	0.054
Aman AHM	1	0.054
Amangeldy B	1	0.054
Amarasinghe K	1	0.054
Amaris H	1	0.054
Ameli A	1	0.054
Amer A	1	0.054
Amin AA	1	0.054
Amini A	1	0.054
Aminifar F	1	0.054
Amirat Y	1	0.054
Amparore EG	1	0.054
Amraee T	1	0.054
Amsaad F	1	0.054
An CH	1	0.054
An CL	1	0.054
An D	1	0.054
An JQ	1	0.054
An S	1	0.054
Anafo T	1	0.054
Anajemba JH	1	0.054
Anand D	1	0.054
Anand RV	1	0.054
Anandan RK	1	0.054
Anandaraju MB	1	0.054
Anchuri R	1	0.054
Anderson RN	1	0.054
Andersson K	1	0.054
Andrade JR	1	0.054
Andreasen MH	1	0.054
Andrews RC	1	0.054
Andrikos C	1	0.054
Angelopoulos M	1	0.054
Angelopoulos MK	1	0.054
Anisi MH	1	0.054
Anitha A	1	0.054
Anitha H	1	0.054
Annuk A	1	0.054
Anpalagan A	1	0.054
Ansari MH	1	0.054
Antal M	1	0.054
Anthi E	1	0.054
Anthony B	1	0.054
Anto S	1	0.054
Anton SDD	1	0.054
Antonopoulos I	1	0.054
Antonov A	1	0.054
Antonucci V	1	0.054
Anvari-moghaddam A	1	0.054
Anwar M	1	0.054
Anwar MS	1	0.054
Ao T	1	0.054
Apolo-tinoco C	1	0.054
Appasani B	1	0.054
Arab A	1	0.054
Aranha DF	1	0.054
Araujo A	1	0.054
Araujo Caa JR	1	0.054
Arboleda BA	1	0.054
Arbolino R	1	0.054
Arcas GI	1	0.054
Archana V	1	0.054
Ardito C	1	0.054
Areche FO	1	0.054
Arefin AA	1	0.054
Aremanda VV	1	0.054
Argyriou V	1	0.054
Arieiro M	1	0.054
Ariyaratne A	1	0.054
Arkhangelski J	1	0.054
Arman A	1	0.054
Arora S	1	0.054
Arquez FPGPIMP	1	0.054
Arrieta-salinas I	1	0.054
Arshad J	1	0.054
Arshad N	1	0.054
Arshi O	1	0.054
Arslan B	1	0.054
Arslan M	1	0.054
Arthur MN	1	0.054
Artuner H	1	0.054
Arulkumar N	1	0.054
Arumugam S	1	0.054
Arumugasamy SK	1	0.054
Arumugham V	1	0.054
Arunachalam AR	1	0.054
Arunkumar B	1	0.054
Arunkumar N	1	0.054
Asada EN	1	0.054
Asakipaam SA	1	0.054
Asef P	1	0.054
Asemani MH	1	0.054
Ashdown J	1	0.054
Ashfaq M	1	0.054
Ashiquzzaman A	1	0.054
Ashraf M	1	0.054
Ashraf MM	1	0.054
Asif A	1	0.054
Asim M	1	0.054
Asiminidis C	1	0.054
Asimopoulos DC	1	0.054
Aslani M	1	0.054
Assiri B	1	0.054
Aswin N	1	0.054
Atamanyuk I	1	0.054
Atanasova M	1	0.054
Atef S	1	0.054
Athanasopoulos SK	1	0.054
Athikulwongse K	1	0.054
Atiyah WA	1	0.054
Attallah O	1	0.054
Aurangzeb M	1	0.054
Austerjost J	1	0.054
Avatefipour O	1	0.054
Aved A	1	0.054
Avellana N	1	0.054
Avila L	1	0.054
Aviles-cedeno J	1	0.054
Avola D	1	0.054
Awad AI	1	0.054
Awad ASA	1	0.054
Awan MA	1	0.054
Awaysheh FM	1	0.054
Awelewa A	1	0.054
Awin F	1	0.054
Awwad F	1	0.054
Awwad FA	1	0.054
Ayadi O	1	0.054
Ayala HVH	1	0.054
Ayesh A	1	0.054
Aygul K	1	0.054
Ayodeji A	1	0.054
Ayogu II	1	0.054
Azadi N	1	0.054
Azam S	1	0.054
Azeem A	1	0.054
Azgomi MA	1	0.054
Aziz S	1	0.054
Azizi SM	1	0.054
Azzouz M	1	0.054
Azzouz MA	1	0.054
Akgün G	1	0.054
Alvarez-cortés V	1	0.054
Antón SD	1	0.054
Arias-gonzáles JL	1	0.054
Arikök YA	1	0.054
Armendáriz-iñigo JE	1	0.054
Arnò F	1	0.054
Arévalo-cordero P	1	0.054
Baadji B	1	0.054
Baba M	1	0.054
Babaghayou M	1	0.054
Babayigit B	1	0.054
Babazadeh D	1	0.054
Babiker NBM	1	0.054
Baboli PT	1	0.054
Babu DV	1	0.054
Babu TS	1	0.054
Babun L	1	0.054
Bacanin N	1	0.054
Bach F	1	0.054
Bachtiri RE	1	0.054
Backes M	1	0.054
Badidi E	1	0.054
Baek J	1	0.054
Bag B	1	0.054
Baguley CA	1	0.054
Bahaa-eldin AM	1	0.054
Bahaj SA	1	0.054
Bahrak B	1	0.054
Bahrami Z	1	0.054
Bai F	1	0.054
Bai T	1	0.054
Bai ZH	1	0.054
Bai ZR	1	0.054
Baig S	1	0.054
Baig Z	1	0.054
Baik SW	1	0.054
Baimukhametova GA	1	0.054
Bajardi P	1	0.054
Bajracharya C	1	0.054
Bajwa WU	1	0.054
Bakar AA	1	0.054
Bakeer A	1	0.054
Bakeer M	1	0.054
Baker T	1	0.054
Bakhouya M	1	0.054
Bakhsh ST	1	0.054
Bakkar M	1	0.054
Balachandra P	1	0.054
Balachandran PK	1	0.054
Balador A	1	0.054
Balaji B	1	0.054
Balakumar P	1	0.054
Balamsh A	1	0.054
Balan K	1	0.054
Balasubramaniam K	1	0.054
Ballal M	1	0.054
Balogun A	1	0.054
Balouchi R	1	0.054
Balouji E	1	0.054
Balusamy B	1	0.054
Bama BS	1	0.054
Bamisile O	1	0.054
Banda TV	1	0.054
Bandara RMVA	1	0.054
Banerjee AK	1	0.054
Banerjee P	1	0.054
Banjerdpongchai D	1	0.054
Bankovic M	1	0.054
Bankovic Z	1	0.054
Bansilal	1	0.054
Bao HY	1	0.054
Bao KB	1	0.054
Bao YF	1	0.054
Baothman F	1	0.054
Bapat J	1	0.054
Baranitharan K	1	0.054
Barati M	1	0.054
Barbancho A	1	0.054
Barbancho J	1	0.054
Barber N	1	0.054
Barbosa AS	1	0.054
Barczentewicz S	1	0.054
Bareth R	1	0.054
Barker C	1	0.054
Barker ZA	1	0.054
Barman U	1	0.054
Barnabei VF	1	0.054
Barreto C	1	0.054
Barreto CA	1	0.054
Bartzoudis N	1	0.054
Basarkod P	1	0.054
Baskaran K	1	0.054
Basnet M	1	0.054
Bass RB	1	0.054
Basuhail A	1	0.054
Basumallik S	1	0.054
Batalha R	1	0.054
Batarseh FA	1	0.054
Batista CB	1	0.054
Bator M	1	0.054
Batra S	1	0.054
Baza M	1	0.054
Bazmohammadi N	1	0.054
Bazzaza W	1	0.054
Beck Y	1	0.054
Bedialauneta MT	1	0.054
Behdadnia T	1	0.054
Belagoune S	1	0.054
Belhadaoui H	1	0.054
Belkheiri M	1	0.054
Ben Hessine M	1	0.054
Ben Slama S	1	0.054
Benavides D	1	0.054
Benavides DJ	1	0.054
Benchekroun A	1	0.054
Bendali W	1	0.054
Bendjenna H	1	0.054
Benedetto F	1	0.054
Benhammou Y	1	0.054
Benidris M	1	0.054
Benisha RB	1	0.054
Beniwal RK	1	0.054
Benmessaoud T	1	0.054
Bennett N	1	0.054
Bensaih M	1	0.054
Bento LMD	1	0.054
Bera PK	1	0.054
Beresh B	1	0.054
Berkhout V	1	0.054
Berman M	1	0.054
Bernardes WMS	1	0.054
Bernardi S	1	0.054
Bernardoni F	1	0.054
Berrios J	1	0.054
Berro A	1	0.054
Berutu SS	1	0.054
Beryozkina S	1	0.054
Beshley H	1	0.054
Beshley M	1	0.054
Beulah JR	1	0.054
Bezerra U	1	0.054
Bhamare D	1	0.054
Bhanot N	1	0.054
Bhargava GK	1	0.054
Bhasin S	1	0.054
Bhaskaran PE	1	0.054
Bhatnagar V	1	0.054
Bhattacharjee A	1	0.054
Bhattacharya K	1	0.054
Bhattarai R	1	0.054
Bhela S	1	0.054
Bhowmik B	1	0.054
Bhuiyan MZA	1	0.054
Bhukya A	1	0.054
Bhusal N	1	0.054
Bhushan B	1	0.054
Bi SZ	1	0.054
Bi TS	1	0.054
Biamba C	1	0.054
Bian J	1	0.054
Bicer E	1	0.054
Biechl H	1	0.054
Bien A	1	0.054
Bilby C	1	0.054
Bilendo F	1	0.054
Bilotta E	1	0.054
Bin DM	1	0.054
Bin Zikria Y	1	0.054
Binna S	1	0.054
Binzagr F	1	0.054
Birant D	1	0.054
Birari R	1	0.054
Birbas A	1	0.054
Birbas M	1	0.054
Biron K	1	0.054
Bisht A	1	0.054
Biswas H	1	0.054
Biswas P	1	0.054
Biswas PP	1	0.054
Bitirgen K	1	0.054
Blaauw D	1	0.054
Blanco JM	1	0.054
Blanco-m A	1	0.054
Blank M	1	0.054
Blazek P	1	0.054
Blesa J	1	0.054
Blinowski GJ	1	0.054
Blum RS	1	0.054
Boamah S	1	0.054
Boato B	1	0.054
Bobi MAS	1	0.054
Bogarra S	1	0.054
Boiko O	1	0.054
Bolme D	1	0.054
Bologna S	1	0.054
Bonfini P	1	0.054
Boongoen T	1	0.054
Boonpoonga A	1	0.054
Boopathy P	1	0.054
Borg A	1	0.054
Borges-hink RC	1	0.054
Bornhorst N	1	0.054
Bortnik J	1	0.054
Bouazzi I	1	0.054
Boudjellal SE	1	0.054
Bouffard F	1	0.054
Bougoudis I	1	0.054
Bouida Z	1	0.054
Bouk SH	1	0.054
Boukerche A	1	0.054
Boukhnifer M	1	0.054
Boulanger A	1	0.054
Boulogeorgos AAA	1	0.054
Bounabat B	1	0.054
Bourhnane S	1	0.054
Boussetta M	1	0.054
Bouteraa Y	1	0.054
Bouthiba T	1	0.054
Brad E	1	0.054
Brad S	1	0.054
Brahmam MG	1	0.054
Brandao AF	1	0.054
Braun M	1	0.054
Braz HDD	1	0.054
Bregar A	1	0.054
Breier J	1	0.054
Breitenbach J	1	0.054
Breitenbach T	1	0.054
Bresch-pietri D	1	0.054
Bretas NG	1	0.054
Brindha G	1	0.054
Briones AG	1	0.054
Brittes JLP	1	0.054
Broadwater R	1	0.054
Brogan J	1	0.054
Brouwer J	1	0.054
Brunaccini G	1	0.054
Bu SR	1	0.054
Buddhi D	1	0.054
Budumuru GK	1	0.054
Buecker D	1	0.054
Buendia P	1	0.054
Buettner R	1	0.054
Bugaric U	1	0.054
Buhari SM	1	0.054
Bui NH	1	0.054
Bukhari SBA	1	0.054
Bukhari SMS	1	0.054
Bukhsh R	1	0.054
Bulle BB	1	0.054
Bulut H	1	0.054
Bundzel M	1	0.054
Bures V	1	0.054
Burgio A	1	0.054
Burgos MFG	1	0.054
Burnap P	1	0.054
Bush B	1	0.054
Buslon M	1	0.054
Butt AS	1	0.054
Butt N	1	0.054
Butun I	1	0.054
Baladrón C	1	0.054
Berbís JMG	1	0.054
Bäckström K	1	0.054
Bütüner MA	1	0.054
Cabaj K	1	0.054
Caballero A	1	0.054
Cabrita P	1	0.054
Cabus JEU	1	0.054
Cai BR	1	0.054
Cai C	1	0.054
Cai DL	1	0.054
Cai DY	1	0.054
Cai GW	1	0.054
Cai H	1	0.054
Cai J	1	0.054
Cai JM	1	0.054
Cai LL	1	0.054
Cai T	1	0.054
Cai YM	1	0.054
Cai ZX	1	0.054
Caicedo-bravo EF	1	0.054
Cakmak HK	1	0.054
Calamaro N	1	0.054
Calavia L	1	0.054
Calin-arhip M	1	0.054
Calvo-rolle JL	1	0.054
Calzarossa MC	1	0.054
Camacho D	1	0.054
Camacho JD	1	0.054
Camana MR	1	0.054
Cambraia MS	1	0.054
Cambron P	1	0.054
Campbell B	1	0.054
Camporeale E	1	0.054
Campos F	1	0.054
Candelieri A	1	0.054
Canfora G	1	0.054
Cannistraci I	1	0.054
Canonico R	1	0.054
Cao D	1	0.054
Cao H	1	0.054
Cao HA	1	0.054
Cao J	1	0.054
Cao JD	1	0.054
Cao RJ	1	0.054
Cao YF	1	0.054
Cao YM	1	0.054
Caraffini F	1	0.054
Cardoso A	1	0.054
Cardoso D	1	0.054
Cardoso MC	1	0.054
Caronia S	1	0.054
Carpegna A	1	0.054
Carrano EG	1	0.054
Carranza DAO	1	0.054
Carrasco AC	1	0.054
Carrillo-martinez LA	1	0.054
Carro B	1	0.054
Carro L	1	0.054
Carvalho A	1	0.054
Cascio M	1	0.054
Casteleiro-roca JL	1	0.054
Catak E	1	0.054
Cataldo E	1	0.054
Cataliotti A	1	0.054
Cecati C	1	0.054
Ceci M	1	0.054
Centeno A	1	0.054
Centeno-tellez A	1	0.054
Cerrai D	1	0.054
Cervellera C	1	0.054
Chaar M	1	0.054
Chabalala CS	1	0.054
Chaber P	1	0.054
Chadli M	1	0.054
Chai YD	1	0.054
Chaibakhsh A	1	0.054
Chaithanya PS	1	0.054
Chakrabortty RK	1	0.054
Chakravorty A	1	0.054
Chaldeakis V	1	0.054
Challa H	1	0.054
Chamnanphan C	1	0.054
Chamoso-santos P	1	0.054
Chan YJ	1	0.054
Chana D	1	0.054
Chand AA	1	0.054
Chandel SS	1	0.054
Chandna VK	1	0.054
Chandra S	1	0.054
Chandrababu M	1	0.054
Chandrasekaran K	1	0.054
Chandrasekaran S	1	0.054
Chandy SE	1	0.054
Chang CH	1	0.054
Chang LC	1	0.054
Chang ZW	1	0.054
Chao N	1	0.054
Chao WJ	1	0.054
Chasaki D	1	0.054
Chataut R	1	0.054
Chatterjee J	1	0.054
Chatterjee P	1	0.054
Chatterjee R	1	0.054
Chatterjee S	1	0.054
Chaturvedi KT	1	0.054
Chatzimiltis S	1	0.054
Chaudhary R	1	0.054
Chauhan N	1	0.054
Chauhan S	1	0.054
Chavez H	1	0.054
Chawla A	1	0.054
Chebbi S	1	0.054
Cheddadi F	1	0.054
Chehri A	1	0.054
Chelliapan S	1	0.054
Chen BB	1	0.054
Chen CF	1	0.054
Chen CL	1	0.054
Chen DAB	1	0.054
Chen DH	1	0.054
Chen DW	1	0.054
Chen G	1	0.054
Chen GK	1	0.054
Chen GY	1	0.054
Chen HC	1	0.054
Chen HQ	1	0.054
Chen HS	1	0.054
Chen JF	1	0.054
Chen JG	1	0.054
Chen JJ	1	0.054
Chen JM	1	0.054
Chen JW	1	0.054
Chen JY	1	0.054
Chen L	1	0.054
Chen M	1	0.054
Chen MJ	1	0.054
Chen ML	1	0.054
Chen PC	1	0.054
Chen R	1	0.054
Chen RZ	1	0.054
Chen S	1	0.054
Chen SL	1	0.054
Chen SN	1	0.054
Chen WB	1	0.054
Chen WC	1	0.054
Chen WH	1	0.054
Chen WP	1	0.054
Chen WX	1	0.054
Chen XB	1	0.054
Chen XD	1	0.054
Chen XW	1	0.054
Chen XY	1	0.054
Chen YC	1	0.054
Chen YH	1	0.054
Chen YL	1	0.054
Chen YPP	1	0.054
Chen YX	1	0.054
Chen ZB	1	0.054
Chen ZY	1	0.054
Cheng P	1	0.054
Cheng XZ	1	0.054
Cheng Y	1	0.054
Cheng ZY	1	0.054
Chengoden R	1	0.054
Chennameneni A	1	0.054
Cheriet M	1	0.054
Cheriyan EP	1	0.054
Chesterman X	1	0.054
Chew A	1	0.054
Chhabra G	1	0.054
Chhipi-shrestha G	1	0.054
Chi LH	1	0.054
Chi Y	1	0.054
Chi YY	1	0.054
Chiang SH	1	0.054
Chibi NT	1	0.054
Chihi I	1	0.054
Chilamkurti N	1	0.054
Chinelato F	1	0.054
Chinnadurai M	1	0.054
Chmielewski L	1	0.054
Cho DE	1	0.054
Cho JH	1	0.054
Cho JK	1	0.054
Cho SH	1	0.054
Cho SK	1	0.054
Cho W	1	0.054
Choi BJ	1	0.054
Choi HS	1	0.054
Choi JG	1	0.054
Choi JH	1	0.054
Choi M	1	0.054
Choi T	1	0.054
Chong DJS	1	0.054
Chong WO	1	0.054
Chopra SS	1	0.054
Chou JS	1	0.054
Choubineh A	1	0.054
Choubineh Z	1	0.054
Chow JH	1	0.054
Chow KP	1	0.054
Chow M	1	0.054
Chowdhary CL	1	0.054
Chren S	1	0.054
Chrysochos A	1	0.054
Chu FL	1	0.054
Chu RH	1	0.054
Chukkapalli SSL	1	0.054
Chulliat A	1	0.054
Chung ALWC	1	0.054
Chung C	1	0.054
Chung YT	1	0.054
Churi PP	1	0.054
Chuwa MG	1	0.054
Chyla K	1	0.054
Cibaku E	1	0.054
Cinque L	1	0.054
Cinus F	1	0.054
Cipcigan LM	1	0.054
Cipkar S	1	0.054
Cipriano J	1	0.054
Ciric I	1	0.054
Ciula J	1	0.054
Clark JA	1	0.054
Coelho LD	1	0.054
Cohen A	1	0.054
Cohen S	1	0.054
Coito T	1	0.054
Collu M	1	0.054
Colreavy-donnelly S	1	0.054
Conchas RF	1	0.054
Conti M	1	0.054
Cook DJ	1	0.054
Cooper A	1	0.054
Coote E	1	0.054
Corchado E	1	0.054
Corchado JM	1	0.054
Cordeiro AM	1	0.054
Cordero CV	1	0.054
Corizzo R	1	0.054
Cornel-cristian A	1	0.054
Cornett D	1	0.054
Corradi A	1	0.054
Correia J	1	0.054
Cortes-santacruz F	1	0.054
Cosentino V	1	0.054
Costa P	1	0.054
Costanzo R	1	0.054
Cotilla-sanchez E	1	0.054
Cotta KP	1	0.054
Couraud B	1	0.054
Courtecuisse V	1	0.054
Coury DV	1	0.054
Coutard L	1	0.054
Coutinho MP	1	0.054
Couto RS	1	0.054
Crandall AS	1	0.054
Crawford-eng I	1	0.054
Cruickshank H	1	0.054
Cruz C	1	0.054
Cudrak A	1	0.054
Cui GK	1	0.054
Cui JL	1	0.054
Cui PS	1	0.054
Cui SJ	1	0.054
Cui WK	1	0.054
Cui WP	1	0.054
Cui WQ	1	0.054
Cui Z	1	0.054
Cui ZM	1	0.054
Cunha EN	1	0.054
Cunha MM	1	0.054
Cunningham JD	1	0.054
Custodio G	1	0.054
Cuzzocrea A	1	0.054
Calderón AJ	1	0.054
Cantürk Ü	1	0.054
Capatîna D	1	0.054
Castrillón NJ	1	0.054
Chacón AMP	1	0.054
Cordóba-pachón JR	1	0.054
Corrêa DC	1	0.054
Cuéllar JPN	1	0.054
Córcoles F	1	0.054
D'amico G	1	0.054
D'angelo G	1	0.054
D'arco S	1	0.054
D'hooge L	1	0.054
Da Costa ACA	1	0.054
Da Costa DB	1	0.054
Da Costa JAP	1	0.054
Da K	1	0.054
Da Silva A	1	0.054
Da Silva LE	1	0.054
Da Silva LEB	1	0.054
Da Silva MA	1	0.054
Da Silva PRN	1	0.054
Da Silva VNAL	1	0.054
Dadi D	1	0.054
Daems PJ	1	0.054
Daga AP	1	0.054
Dahake V	1	0.054
Dai DY	1	0.054
Dai HN	1	0.054
Dai YS	1	0.054
Dai ZH	1	0.054
Daim T	1	0.054
Dairi A	1	0.054
Dakhare BS	1	0.054
Dalamagkas C	1	0.054
Dalcekovic N	1	0.054
Dalveren Y	1	0.054
Dang K	1	0.054
Dang MT	1	0.054
Dang TK	1	0.054
Danilczyk W	1	0.054
Danishvar M	1	0.054
Dapaah L	1	0.054
Darbandi F	1	0.054
Darcherif AM	1	0.054
Das A	1	0.054
Das D	1	0.054
Das L	1	0.054
Das MAAS	1	0.054
Das N	1	0.054
Das O	1	0.054
Das P	1	0.054
Das PK	1	0.054
Das Roy D	1	0.054
Das S	1	0.054
Das TS	1	0.054
Dasari SV	1	0.054
Dasgupta P	1	0.054
Datta S	1	0.054
Davidsson P	1	0.054
Davigny A	1	0.054
Davis D	1	0.054
Day D	1	0.054
Dayal A	1	0.054
Dayarathne MASP	1	0.054
De A	1	0.054
De Andrade PHM	1	0.054
De Camargo J	1	0.054
De Caro F	1	0.054
De Carvalho M	1	0.054
De Freitas MB	1	0.054
De Gasperis G	1	0.054
De Goyeneche JM	1	0.054
De Lima ER	1	0.054
De Lima IDF	1	0.054
De Lorenzo MG	1	0.054
De Matos E	1	0.054
De Menezes FD	1	0.054
De Miranda ST	1	0.054
De Oliveira PR	1	0.054
De Paula M	1	0.054
De Sa AO	1	0.054
De Santis E	1	0.054
De Silva D	1	0.054
De Sousa AMA	1	0.054
De Souza MGG	1	0.054
De Turck F	1	0.054
De With PHN	1	0.054
Deb D	1	0.054
Deb S	1	0.054
Debelee TG	1	0.054
Dechanupaprittha S	1	0.054
Deconinck G	1	0.054
Dehalwar V	1	0.054
Dekhici L	1	0.054
Del Grosso G	1	0.054
Del Ser J	1	0.054
Deldjoo Y	1	0.054
Demertzis K	1	0.054
Denazis S	1	0.054
Deng C	1	0.054
Deng DN	1	0.054
Deng RL	1	0.054
Deng WF	1	0.054
Deng WM	1	0.054
Deng XD	1	0.054
Deng Y	1	0.054
Dentri S	1	0.054
Deo RC	1	0.054
Deon B	1	0.054
Derakhshan F	1	0.054
Dermetzis K	1	0.054
Dethlefs N	1	0.054
Dev K	1	0.054
Devi A	1	0.054
Devi RA	1	0.054
Devriendt C	1	0.054
Dewri R	1	0.054
Dhanabalan SS	1	0.054
Dhiman H	1	0.054
Dhulipala S	1	0.054
Di Cara D	1	0.054
Di Carlo S	1	0.054
Di FC	1	0.054
Di Modica G	1	0.054
Di Nardo A	1	0.054
Di Noia T	1	0.054
Di Sciascio E	1	0.054
Diaz M	1	0.054
Diedrich C	1	0.054
Dienst S	1	0.054
Diko A	1	0.054
Dimitrov NK	1	0.054
Dinata NFP	1	0.054
Dinavahi V	1	0.054
Ding AA	1	0.054
Ding J	1	0.054
Ding JG	1	0.054
Ding JJ	1	0.054
Ding JT	1	0.054
Ding XL	1	0.054
Ding XX	1	0.054
Ding YL	1	0.054
Ding ZG	1	0.054
Dipoppa G	1	0.054
